budget,popularity,revenue,runtime,vote_average,vote_count,crew_count,cast_count,release_year,release_month,profit,original_language_Other,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_zh,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Australia,Canada,China,France,Germany,Italy,Japan,Other,Spain,United Kingdom,United States of America,cast_freq_sum,cast_freq_mean,director_freq
0.9817447042688255,0.7320265956984258,19.227211228863382,0.3485960957882185,0.3366676652374167,0.651376690693498,37,44,1997,6,149012234.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,385,8.75,8.0
1.0353493398546816,0.7550823808343549,18.997668027104037,0.4936868358003857,0.13070012251310978,0.564159373787466,111,20,2008,9,98066569.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,212,10.6,4.0
1.0249016099617085,0.36339189275249556,18.968880241898542,2.234775715946392,0.5426352079617236,0.30912444194285965,89,23,2003,12,94013509.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,374,16.26086956521739,3.0
1.0353493398546816,0.5290722157507951,18.872442471835335,0.4936868358003857,0.4396514365995697,0.8615898331314962,85,45,2010,1,77107755.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,257,5.711111111111111,3.0
1.0353493398546816,-0.08467958847789361,18.997166161869323,-0.7154026643010076,-0.899137591108424,0.41369647278517185,12,16,1997,11,97977226.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,9.125,5.0
1.0353493398546816,0.22069031769328787,18.328443802908396,0.251868935780107,-1.002121362470577,0.16431910008000752,108,21,1999,7,11188905.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,193,9.19047619047619,5.0
1.0353493398546816,0.595890890738725,19.33777115999389,-0.9572205643212862,0.3366676652374167,0.6569269726657786,116,28,1996,11,170200000.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,4.678571428571429,1.0
0.0,0.3838687161883613,17.761970467741282,-0.7154026643010076,-0.590186277021964,0.32149331339586146,23,22,2006,1,28751835.0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193,8.772727272727273,11.0
1.0353493398546816,0.6861606820255867,19.266951763032726,-0.18340328425639457,-1.002121362470577,0.5737255283037994,72,18,2008,12,153093859.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,170,9.444444444444445,4.0
0.9817447042688255,0.30131877888620145,18.7353661839719,1.3158676958693332,0.3366676652374167,0.22546397809083163,17,17,1997,8,61982834.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,113,6.647058823529412,11.0
0.9003637865414258,1.428531558164569,19.171237534299916,1.3158676958693332,1.2635216074967974,1.0986092870448743,92,20,2014,10,143817906.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,186,9.3,6.0
0.9244403584983641,0.18562236429977,18.915376991886035,-0.47358476428072893,-0.590186277021964,0.12273538924395799,33,62,1998,6,94000000.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,232,3.7419354838709675,8.0
1.0353493398546816,-0.10070067436495306,19.121717430353286,-1.344129204353732,-1.002121362470577,-0.03907552128181072,8,14,2010,12,121584141.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,118,8.428571428571429,2.0
1.0353493398546816,0.6829420870087443,18.624140147351437,-1.1990384643415648,1.2635216074967974,0.48414009473061403,25,15,2002,5,42563539.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,105,7.0,1.0
1.0353493398546816,0.4297185155997324,18.95044250207087,-0.280130444264506,-0.899137591108424,0.2823691716061558,6,22,2011,7,89852759.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,279,12.681818181818182,7.0
1.0353493398546816,0.15877238198218718,18.729336992463118,1.0740497958490545,-1.208088905194884,0.18408323985565844,105,20,1998,4,56159423.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136,6.8,6.0
1.0353493398546816,0.27976252625268494,18.380961942773837,1.0256862158449986,0.027716351150956758,0.18912392412740436,97,29,2004,7,16105964.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,344,11.862068965517242,5.0
0.0,-1.3682687030921512,17.761970467741282,0.4453232557963299,1.8814242356697173,-1.89605205258547,3,11,1998,4,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,4.636363636363637,1.0
1.0353493398546816,0.9235404217575334,19.975085660127846,-0.9088569843172305,0.5426352079617236,0.7162332638961318,9,22,2015,9,393226958.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,294,13.363636363636363,3.0
1.0353493398546816,0.050894350219704516,18.324990773036525,-1.6343106843780666,0.8515865220481835,0.07222820927734729,46,12,1999,12,10874570.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,6.083333333333333,1.0
1.0353493398546816,0.39622979059742647,18.633605678587983,-0.5703119242888404,-0.3842187342976571,0.37562551431208646,19,27,2002,3,43729176.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151,5.592592592592593,3.0
1.1331779947470242,-0.39245871217031547,17.761970467741282,0.30023251578416277,-0.28123496293550315,-0.061109905682263876,20,16,1998,12,-38248165.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179,11.1875,3.0
1.2371364456865643,0.6069608882007083,18.806490029188055,-0.4252211842766732,-0.07526742021119716,0.5293596961426636,10,53,2001,6,45080413.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,250,4.716981132075472,3.0
0.9817447042688255,0.5040377944189717,18.774151020425187,1.0256862158449986,-0.28123496293550315,0.5125070776925752,19,17,2005,10,67400065.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,112,6.588235294117647,8.0
1.0857031549912204,0.29348420439521733,18.084998810958957,0.251868935780107,0.6456189793238767,0.34037444363051733,16,18,1998,10,-13514957.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,118,6.555555555555555,1.0
1.0857031549912204,0.1879344896433443,17.761970467741282,-0.8604934043131748,-1.002121362470577,0.2318079987102343,9,20,2000,11,-33248165.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,12.65,4.0
1.1145124097706738,0.6600682443922246,18.47247845709938,0.4936868358003857,-0.590186277021964,0.4779245298369039,110,20,2005,8,17316267.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,168,8.4,7.0
0.9244403584983641,0.7174398205070461,18.43429778972702,-0.0866761242482831,-0.07526742021119716,0.7193823248602743,21,22,1996,12,31371017.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,284,12.909090909090908,14.0
0.0,-0.7522121324605208,17.761970467741282,-1.2957656243496765,0.2336838938752637,-0.6417370876532302,19,7,2015,9,28751835.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,9,1.2857142857142858,1.0
0.0,0.2581241415147497,17.583947101858463,0.4453232557963299,0.5426352079617236,0.14238677935059274,7,6,1997,9,20312294.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,17.333333333333332,5.0
1.0353493398546816,0.6049095014708887,18.6231706536404,-0.9088569843172305,-0.28123496293550315,0.6273717125351683,25,44,2009,9,42444772.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,215,4.886363636363637,4.0
1.0353493398546816,0.1855111713992012,17.358402708540517,1.7995034959098903,0.7486027506860305,-0.09872694781583227,36,6,2000,12,-45433254.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83,13.833333333333334,7.0
1.0353493398546816,0.13198718097802595,18.88575015745272,0.3485960957882185,-0.3842187342976571,0.1738045283726763,93,18,1996,12,79212469.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,142,7.888888888888889,9.0
1.0353493398546816,-0.15983771688563553,18.656120537662822,-1.005584144325342,-1.002121362470577,-0.23654307099442876,12,12,2013,12,46546518.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,105,8.75,2.0
0.5387957488218006,-0.2979021620149202,16.87890152672105,0.4936868358003857,-3.2677643324379515,0.018948288888351074,12,16,2000,5,-22600000.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,135,8.4375,1.0
1.0353493398546816,0.13320135796282312,18.042560995081548,-0.8604934043131748,-0.590186277021964,0.07890654482054428,63,58,2003,11,-11485156.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,324,5.586206896551724,6.0
1.0353493398546816,-0.2024446440547036,17.801258187792065,0.20350535577605128,-1.105105133832731,-0.15202309716569334,4,14,2009,12,-26174485.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,143,10.214285714285714,5.0
1.0353493398546816,-0.0989081546206764,16.784936843136823,0.3969596757922742,-0.7961538197462701,0.10578332656661149,114,16,2003,11,-60519261.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,199,12.4375,11.0
1.0353493398546816,0.0522506951492003,16.68489897512974,3.347138056039674,-0.07526742021119716,0.08154655609338031,13,25,1997,12,-62373766.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,187,7.48,3.0
1.1331779947470242,-0.09211978404253322,18.0515262678542,-0.7637662443050633,-1.002121362470577,0.08936226126658516,13,21,1998,11,-20868140.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,168,8.0,7.0
1.1331779947470242,0.8256924159802504,18.80551387574951,-0.0866761242482831,-0.4872025056598101,0.6654085315822649,92,22,2015,10,56936910.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,5.5,3.0
1.0353493398546816,0.020774514338775644,17.325979895617994,-0.0866761242482831,-0.7961538197462701,0.037028406358974315,93,9,2000,11,-46536031.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,114,12.666666666666666,1.0
1.0954176935182123,0.42165348217730286,18.497125327673245,-0.6670390842969519,-0.17825119157335018,0.3805901107616564,27,27,2006,12,21944236.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,156,5.777777777777778,5.0
0.0,-0.12588630813057378,16.781113827242436,-1.1506748843375092,1.1605378361346435,-0.30732538704261475,28,8,2009,10,-3593594.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,43,5.375,2.0
1.0353493398546816,-0.33772741731356054,15.605542035073528,0.10677819576793983,-1.4140564479191908,-0.30732538704261475,31,20,2005,5,-74010360.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,112,5.6,6.0
1.4386041581967173,0.8013083038350288,18.584767316056137,-0.13503970425233883,-1.002121362470577,0.6504440075961103,43,36,2014,2,-12168369.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,137,3.8055555555555554,10.0
-0.8771399487593274,-1.3252453256729315,17.761970467741282,-0.9088569843172305,-0.899137591108424,-1.2608387533587617,4,6,2015,10,43751835.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2.8333333333333335,1.0
0.796405336144752,0.8986753928900988,19.563444971118127,1.3158676958693332,1.5724729215832574,0.991644745578439,60,38,2001,12,253542341.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234,6.157894736842105,13.0
0.5574613335884063,1.159707036678996,20.485315424365478,-0.9088569843172305,1.8814242356697173,1.220634463634146,33,28,1994,6,743241776.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220,7.857142857142857,1.0
1.0249016099617085,0.6689054115404047,19.689577885291854,-0.6670390842969519,-0.3842187342976571,0.5687800729688921,86,10,2012,1,276692760.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132,13.2,3.0
1.0143207843927369,0.6767096355676318,19.330488997894644,-0.6186755042928962,0.2336838938752637,0.5221019863520072,29,15,2013,9,170384621.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,13.066666666666666,1.0
1.0143207843927369,-0.1600690593209341,19.158783598793963,0.78386831582472,0.5426352079617236,0.6000472942433105,9,14,2002,9,131196298.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,221,15.785714285714286,9.0
1.2206887086709097,0.13473931257889962,18.498599206244183,1.3642312758733888,0.3366676652374167,0.10578332656661149,123,16,2004,3,8103450.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,113,7.0625,4.0
1.0249016099617085,0.30004297345775477,18.82396874387942,-0.8121298243091191,-2.1349428474542647,0.3583934067151949,12,21,2011,11,70673788.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,222,10.571428571428571,9.0
0.992745972045583,-0.13588340001121835,19.28082711613042,-0.03831254424422737,0.027716351150956758,0.8359840462617395,105,40,2003,6,160350661.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,227,5.675,7.0
0.8500099715575685,0.5832776857883523,18.396093448565942,-0.7637662443050633,1.4694891502211034,0.4468549756653195,7,20,2015,7,33571250.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,255,12.75,2.0
1.0353493398546816,0.09527410464154523,16.528317096405797,-0.4252211842766732,-0.4872025056598101,0.15350526709210596,21,17,2007,8,-64928486.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,169,9.941176470588236,2.0
0.992745972045583,-0.22558806102611695,17.37470324796048,-0.9572205643212862,-2.3409103901785713,-0.40250727916498413,9,20,2000,6,-40865180.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,261,13.05,1.0
0.9817447042688255,0.5123430732454693,20.590829055302354,-1.005584144325342,-0.28123496293550315,1.0469770118098223,53,31,2016,6,800958308.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244,7.870967741935484,1.0
1.0143207843927369,0.7622070467601346,19.004376859508994,0.10677819576793983,-0.4872025056598101,0.6139459209839204,150,33,2003,7,101265204.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,146,4.424242424242424,2.0
0.992745972045583,1.416455996013663,20.69359177064222,-0.47358476428072893,0.8515865220481835,1.162282036390385,31,39,2013,6,894761885.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,7.512820512820513,2.0
0.9817447042688255,0.9109493639291065,20.521112037673753,1.7995034959098903,0.5426352079617236,1.023256190801554,63,69,1996,6,741969268.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,364,5.27536231884058,8.0
0.9592951329537039,-0.880510968245608,19.249557945256704,1.0256862158449986,0.027716351150956758,0.9164735953308419,97,23,1997,5,156074524.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,239,10.391304347826088,27.0
0.9817447042688255,0.770852140427896,20.093432688142816,-1.0539477243293978,0.4396514365995697,1.0204626278492912,55,21,2005,5,457680671.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,9.952380952380953,4.0
0.992745972045583,0.5833369984661612,18.063430663225603,0.05841461576388409,1.2635216074967974,0.8442609890427518,102,73,2006,9,-6040249.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,252,3.452054794520548,4.0
0.9817447042688255,-0.5793794515528121,19.507016408978526,-0.18340328425639457,0.6456189793238767,1.1134268662158244,23,19,2000,7,221339527.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236,12.421052631578947,8.0
0.9817447042688255,1.0341605715910984,19.3695161421495,0.10677819576793983,0.2336838938752637,0.9229245616504334,27,18,2008,6,183270008.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,192,10.666666666666666,4.0
0.9817447042688255,0.8122219629229208,19.62982800366314,1.3642312758733888,0.7486027506860305,0.7052803520366365,30,25,1996,6,260062621.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,281,11.24,12.0
1.0353493398546816,1.1220631758063702,20.309174803787407,-0.8121298243091191,0.3366676652374167,0.9839653847664528,10,42,2006,3,580940780.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,289,6.880952380952381,4.0
0.9817447042688255,0.9209954338333796,19.096085876064585,-0.4252211842766732,0.4396514365995697,0.8506848394517221,108,55,2004,2,121482882.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315,5.7272727272727275,7.0
0.6449720465894241,0.5061064616445803,18.32030786930806,0.4453232557963299,0.3366676652374167,0.421556651473969,23,152,2007,7,40450008.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,475,3.125,8.0
1.0353493398546816,0.09857468732076463,18.172226910266573,0.30023251578416277,-1.517040219281344,-0.1113915706604973,13,26,2004,8,-1999414.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,100,3.8461538461538463,15.0
0.9817447042688255,0.1623854198977622,17.761970467741282,-1.4408563643618435,-1.9289753047299576,0.10578332656661149,7,16,1999,7,-23248165.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,6.625,1.0
0.9817447042688255,1.0111922201112775,18.583640183911157,0.3485960957882185,1.1605378361346435,1.2286990799226785,34,18,2013,5,42698894.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,274,15.222222222222221,6.0
1.0353493398546816,0.6403951885122507,19.41921553720361,-0.280130444264506,-0.17825119157335018,0.7675498078718012,3,20,2010,6,191430189.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,289,14.45,9.0
0.796405336144752,0.8829667541793464,19.206485753578583,0.977322635840943,0.8515865220481835,0.8123362304475195,68,23,2004,6,159417255.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,208,9.043478260869565,27.0
0.3487236999765215,-0.002605853046287398,18.10644195621654,-0.3768576042726175,-0.4872025056598101,-0.07260625866442189,6,16,2009,1,38034460.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,7.8125,3.0
0.9817447042688255,7.340459170540272e-05,19.189231549802027,0.78386831582472,-0.28123496293550315,0.059914829600663695,21,18,2000,12,140663859.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,125,6.944444444444445,8.0
0.9817447042688255,0.199607778302511,18.594637504851352,-0.280130444264506,0.3366676652374167,0.1297834374956799,10,17,2007,12,44000410.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,13.235294117647058,6.0
0.9817447042688255,0.757771797989602,19.721621498675873,-0.8604934043131748,-0.3842187342976571,0.7317331698585146,76,16,2004,9,292275019.0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,224,14.0,2.0
0.9244403584983641,0.04909448035426897,18.85853353597199,1.2675041158652773,0.4396514365995697,0.0613021077027956,86,23,2006,12,84937680.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193,8.391304347826088,5.0
0.6933692442717181,0.19688486535833943,18.371764800373036,0.4936868358003857,-0.7961538197462701,0.07222820927734729,18,59,2005,3,42226116.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,351,5.9491525423728815,8.0
0.9244403584983641,0.4633500447135195,18.685802065780365,2.7184115159869493,0.7486027506860305,0.41426313507017576,22,19,2005,12,60358911.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,154,8.105263157894736,27.0
0.9244403584983641,0.42069911374852553,18.265574963161356,0.6387775758125529,0.2336838938752637,0.33763359779823154,138,31,2003,3,15632458.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,169,5.451612903225806,8.0
0.9817447042688255,0.32318847852005805,18.402108991618697,-0.3768576042726175,-0.4872025056598101,0.45511002616495094,17,34,2010,6,23159963.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,173,5.088235294117647,6.0
